session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,cbcAllSame,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,4,1,2,34,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,5,0,1,35,100,0,10,0,0,0,1,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,5,1,2,35,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,6,0,1,36,500,0,1,0,1,0,0,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,6,1,2,36,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,7,0,1,37,200,0,10,0,0,0,1,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,7,1,2,37,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,8,0,1,38,500,0,10,0,0,1,0,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,8,1,2,38,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,9,0,1,39,0,0,3,0,1,0,0,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,9,1,2,39,0,0,0,0,0,0,0,1
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,10,0,1,40,500,0,0,0,1,0,0,0
FcDTpbui4hR8_qXsePr08HvoKO5sYYze9M9aE4QUS7uQIIbn8Nn-Ze2WsDH6qXB0,34,2021-11-27T00:03:11Z,1,1,1,1,185,4,1,NA,1966,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,vermont,degree_bs,2,2021-11-26T19:08:15Z,NA,158F6DF0,10,1,2,40,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,1,1,1,41,100,0,0,0,1,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,1,0,2,41,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,2,1,1,42,1000,0,1,0,0,0,1,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,2,0,2,42,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,3,1,1,43,50,50,1,0,1,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,3,0,2,43,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,4,1,1,44,500,50,0,0,0,0,1,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,4,0,2,44,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,5,1,1,45,500,300,1,0,0,1,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,5,0,2,45,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,6,1,1,46,1000,50,1,1,0,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,6,0,2,46,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,7,1,1,47,1000,0,0,1,0,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,7,0,2,47,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,8,1,1,48,500,500,3,0,1,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,8,0,2,48,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,9,0,1,49,100,500,10,0,1,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,9,1,2,49,0,0,0,0,0,0,0,1
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,10,1,1,50,200,0,1,0,1,0,0,0
bG5IoomWOS-lJ-5i1_l1VTgFfJR6QXfA9u1K5n2nTCuDpFYNsCZ2tnNim5hT6FKC,15,2021-11-27T00:08:07Z,1,1,1,1,51,5,0,50,1985,female,NA,asian,NA,inc_75_to_100,moderate,personal_vehicle,NA,california,degree_bs,2,2021-11-26T19:09:46Z,NA,158F6DF0,10,0,2,50,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,1,0,1,51,50,500,10,1,0,0,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,1,1,2,51,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,2,0,1,52,1000,500,3,0,0,0,1,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,2,1,2,52,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,3,0,1,53,100,0,1,0,0,1,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,3,1,2,53,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,4,0,1,54,100,0,10,0,0,1,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,4,1,2,54,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,5,0,1,55,500,1000,3,0,0,0,1,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,5,1,2,55,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,6,0,1,56,50,0,10,0,0,0,1,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,6,1,2,56,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,7,0,1,57,50,0,1,0,1,0,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,7,1,2,57,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,8,0,1,58,50,300,0,1,0,0,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,8,1,2,58,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,9,0,1,59,100,500,10,0,1,0,0,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,9,1,2,59,0,0,0,0,0,0,0,1
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,10,0,1,60,0,300,1,0,0,0,1,0
N5qV4shS-SH0w6m1l_WZnspoQ83zzToiWpED76R70erukbATVghsQVgIKIZW5Bno,20,2021-11-27T00:09:53Z,1,1,1,1,109,6,1,55,1971,female,NA,white,NA,inc_10_to_20,conservative,personal_vehicle,NA,mississippi,college_some,2,2021-11-26T19:12:40Z,NA,158F6DF0,10,1,2,60,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,1,0,1,61,0,0,10,1,0,0,0,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,1,1,2,61,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,2,0,1,62,300,0,0,0,0,0,1,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,2,1,2,62,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,3,0,1,63,500,200,3,1,0,0,0,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,3,1,2,63,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,4,0,1,64,200,0,0,0,0,0,1,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,4,1,2,64,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,5,0,1,65,300,100,1,0,0,0,1,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,5,1,2,65,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,6,0,1,66,300,0,1,0,0,1,0,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,6,1,2,66,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,7,0,1,67,50,200,1,0,0,1,0,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,7,1,2,67,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,8,0,1,68,500,200,10,0,1,0,0,0
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,8,1,2,68,0,0,0,0,0,0,0,1
QPl52pViUiwBleucOyzQCSVVi5TlD1AeEwDwrieDpLbMYckIZykUAh2iG0vfqMrt,56,2021-11-27T00:11:05Z,1,1,1,1,181,7,1,79,1998,female,NA,white,NA,inc_50_to_75,conservative,personal_vehicle,NA,georgia,hs,2,2021-11-26T19:15:46Z,It my right as an American citizen as to whether or not I got The vaccine,158F6DF0,9,0,1,69,200,1000,3,0,0,1,0,0
